product,product_group,product_type,franchise,gender,margin,yearly_targets,daily_targets,country,channel,rrp,sales_qty,discount,sales,cost price,profit,status,date
Product 87KXH,Group C,Type X,Franchise B,M,0.1,300000,821.9178082,Country C,Channel Y,10,259,0.15,2576.5,69.54545455,6.954545455,Medium,13-11-2022
Product MCITX,Group A,Type X,Franchise A,M,0.3,200000,547.9452055,Country A,Channel Y,20,279,0.05,3051,423.8461538,127.1538462,Medium,04-01-2022
Product QPGEL,Group A,Type X,Franchise B,M,0.1,300000,821.9178082,Country C,Channel X,10,251,0.15,2508.5,7.727272727,0.772727273,Slow,12-09-2022
Product ZRLXC,Group A,Type X,Franchise C,M,0.2,300000,821.9178082,Country A,Channel X,30,257,0.05,2699.5,166.25,33.25,Fast,17-11-2022
Product Z0H68,Group B,Type Z,Franchise C,M,0.1,300000,821.9178082,Country A,Channel X,30,323,0.05,4580.5,1891.363636,189.1363636,Medium,06-12-2022
Product N41VB,Group B,Type Z,Franchise A,M,0.3,100000,273.9726027,Country B,Channel Z,10,256,0.1,2554,41.53846154,12.46153846,Fast,16-08-2022
Product FECMZ,Group B,Type Y,Franchise B,M,0.3,300000,821.9178082,Country C,Channel Y,20,326,0.15,3792,993.8461538,298.1538462,Medium,27-04-2022
Product WAVDF,Group B,Type Z,Franchise C,M,0.1,100000,273.9726027,Country B,Channel Z,20,262,0.1,2716,196.3636364,19.63636364,Slow,06-10-2022
Product F42T3,Group B,Type X,Franchise B,M,0.1,200000,547.9452055,Country A,Channel Y,20,255,0.1,2590,81.81818182,8.181818182,Medium,07-06-2022
Product FYBPZ,Group A,Type Z,Franchise B,M,0.3,100000,273.9726027,Country A,Channel Z,30,347,0.05,5264.5,2126.538462,637.9615385,Fast,21-06-2022
Product 1K7Z1,Group C,Type Z,Franchise C,M,0.3,200000,547.9452055,Country A,Channel X,30,252,0.15,2551,39.23076923,11.76923077,Slow,04-01-2022
Product QB3V2,Group A,Type Y,Franchise C,M,0.1,300000,821.9178082,Country B,Channel X,30,342,0.1,4984,2258.181818,225.8181818,Fast,21-06-2022
Product 3ZZYA,Group A,Type Y,Franchise B,M,0.2,200000,547.9452055,Country C,Channel Z,10,271,0.1,2689,157.5,31.5,Medium,02-07-2022
Product RO0IQ,Group A,Type Z,Franchise A,M,0.2,100000,273.9726027,Country B,Channel X,30,303,0.1,3931,1192.5,238.5,Fast,19-09-2022
Product YH8RG,Group B,Type Y,Franchise A,M,0.2,300000,821.9178082,Country B,Channel Z,30,306,0.1,4012,1260,252,Medium,12-12-2022
Product SAD7X,Group A,Type Z,Franchise A,M,0.3,200000,547.9452055,Country C,Channel X,20,254,0.1,2572,55.38461538,16.61538462,Medium,13-10-2022
Product 5G49F,Group B,Type Z,Franchise B,M,0.3,300000,821.9178082,Country C,Channel X,10,300,0.1,2950,346.1538462,103.8461538,Medium,09-02-2022
Product NSY9I,Group C,Type Z,Franchise A,M,0.1,300000,821.9178082,Country C,Channel Y,10,259,0.05,2585.5,77.72727273,7.772727273,Slow,02-04-2022
Product Z0W7Y,Group B,Type Y,Franchise A,M,0.2,200000,547.9452055,Country A,Channel X,10,348,0.05,3431,775.8333333,155.1666667,Medium,02-07-2022
Product FMYT8,Group C,Type X,Franchise C,M,0.1,100000,273.9726027,Country B,Channel Y,10,273,0.05,2718.5,198.6363636,19.86363636,Medium,04-12-2022
Product V44ZS,Group A,Type Y,Franchise A,M,0.1,300000,821.9178082,Country B,Channel X,30,251,0.05,2528.5,25.90909091,2.590909091,Slow,24-01-2022
Product 2LJO5,Group A,Type X,Franchise B,M,0.3,200000,547.9452055,Country B,Channel Z,20,346,0.1,4228,1329.230769,398.7692308,Slow,09-02-2022
Product O2P33,Group A,Type Y,Franchise A,M,0.3,100000,273.9726027,Country A,Channel Z,10,338,0.1,3292,609.2307692,182.7692308,Slow,19-07-2022
Product W2NV7,Group B,Type Y,Franchise B,M,0.2,100000,273.9726027,Country C,Channel Y,30,274,0.05,3184,570,114,Slow,14-10-2022
Product V4WDZ,Group C,Type X,Franchise B,M,0.2,100000,273.9726027,Country C,Channel Z,10,291,0.1,2869,307.5,61.5,Fast,08-04-2022
Product SPXW3,Group B,Type Y,Franchise A,M,0.1,200000,547.9452055,Country C,Channel Y,20,282,0.1,3076,523.6363636,52.36363636,Medium,24-08-2022
Product 6U9PO,Group A,Type Y,Franchise C,M,0.3,200000,547.9452055,Country C,Channel Y,10,339,0.15,3256.5,581.9230769,174.5769231,Medium,06-12-2022
Product PO1EV,Group A,Type Z,Franchise B,M,0.1,300000,821.9178082,Country A,Channel X,30,305,0.1,3985,1350,135,Medium,09-01-2022
Product JH5VO,Group B,Type X,Franchise A,M,0.2,200000,547.9452055,Country A,Channel Y,20,312,0.05,3678,981.6666667,196.3333333,Fast,01-03-2022
Product PUV06,Group B,Type Z,Franchise C,M,0.3,100000,273.9726027,Country B,Channel Y,10,277,0.05,2756.5,197.3076923,59.19230769,Medium,13-08-2022
Product RNQOE,Group A,Type Z,Franchise B,M,0.1,100000,273.9726027,Country C,Channel Y,30,300,0.1,3850,1227.272727,122.7272727,Slow,03-10-2022
Product 0FNVS,Group C,Type Z,Franchise C,M,0.1,100000,273.9726027,Country C,Channel X,20,315,0.05,3735,1122.727273,112.2727273,Slow,24-08-2022
Product QV30W,Group B,Type X,Franchise C,M,0.2,200000,547.9452055,Country A,Channel Y,10,271,0.05,2699.5,166.25,33.25,Fast,20-04-2022
Product 83V0L,Group C,Type Z,Franchise A,M,0.1,300000,821.9178082,Country A,Channel Z,10,300,0.1,2950,409.0909091,40.90909091,Slow,28-09-2022
Product 5AMOY,Group A,Type X,Franchise C,M,0.3,200000,547.9452055,Country A,Channel X,30,329,0.05,4751.5,1731.923077,519.5769231,Slow,09-03-2022
Product LR6KY,Group C,Type Z,Franchise C,M,0.2,200000,547.9452055,Country C,Channel X,20,316,0.15,3622,935,187,Medium,15-05-2022
Product E8M0F,Group B,Type X,Franchise A,M,0.3,300000,821.9178082,Country B,Channel Z,10,260,0.05,2595,73.07692308,21.92307692,Slow,08-01-2022
Product 61DJT,Group B,Type Z,Franchise B,M,0.3,300000,821.9178082,Country C,Channel X,30,294,0.05,3754,964.6153846,289.3846154,Slow,04-11-2022
Product 0UZQD,Group B,Type X,Franchise C,M,0.1,300000,821.9178082,Country A,Channel Z,20,335,0.15,3945,1313.636364,131.3636364,Slow,25-04-2022
Product M568Q,Group C,Type Z,Franchise B,M,0.3,200000,547.9452055,Country B,Channel Z,10,263,0.1,2617,90,27,Slow,27-12-2022
Product ZWDWO,Group C,Type Z,Franchise C,M,0.3,100000,273.9726027,Country B,Channel Z,20,261,0.05,2709,160.7692308,48.23076923,Medium,19-11-2022
Product NRFDU,Group A,Type Y,Franchise C,M,0.2,100000,273.9726027,Country B,Channel Z,30,265,0.1,2905,337.5,67.5,Fast,06-01-2022
Product Z42H7,Group C,Type Z,Franchise B,M,0.1,300000,821.9178082,Country C,Channel Y,20,318,0.15,3656,1050.909091,105.0909091,Fast,25-01-2022
Product LK6HK,Group C,Type X,Franchise A,M,0.1,200000,547.9452055,Country A,Channel Y,20,252,0.1,2536,32.72727273,3.272727273,Medium,24-11-2022
Product 5RKYY,Group A,Type Z,Franchise C,M,0.1,200000,547.9452055,Country B,Channel Y,20,291,0.05,3279,708.1818182,70.81818182,Slow,18-09-2022
Product TWVPY,Group A,Type Y,Franchise A,M,0.1,300000,821.9178082,Country C,Channel X,30,277,0.05,3269.5,699.5454545,69.95454545,Fast,01-05-2022
Product BP7EB,Group C,Type Z,Franchise A,M,0.1,100000,273.9726027,Country B,Channel Z,30,276,0.1,3202,638.1818182,63.81818182,Slow,18-04-2022
Product 4UB3E,Group C,Type Y,Franchise B,M,0.1,100000,273.9726027,Country A,Channel Z,30,312,0.15,4081,1437.272727,143.7272727,Fast,19-12-2022
Product UXI03,Group C,Type X,Franchise C,M,0.3,300000,821.9178082,Country A,Channel Z,10,293,0.1,2887,297.6923077,89.30769231,Fast,01-01-2022
Product Q0KL3,Group A,Type Z,Franchise B,M,0.1,100000,273.9726027,Country B,Channel Z,10,329,0.1,3211,646.3636364,64.63636364,Slow,07-12-2022
Product ZZ396,Group A,Type X,Franchise B,M,0.3,200000,547.9452055,Country B,Channel Z,30,300,0.15,3775,980.7692308,294.2307692,Medium,06-06-2022
Product HYB38,Group B,Type X,Franchise B,M,0.2,300000,821.9178082,Country B,Channel Y,30,265,0.05,2927.5,356.25,71.25,Slow,14-10-2022
Product XAPPX,Group A,Type Y,Franchise B,M,0.3,200000,547.9452055,Country A,Channel X,20,267,0.1,2806,235.3846154,70.61538462,Slow,31-10-2022
Product SEF8W,Group A,Type Z,Franchise A,M,0.3,200000,547.9452055,Country B,Channel Y,20,324,0.1,3832,1024.615385,307.3846154,Slow,21-07-2022
Product II0V9,Group C,Type X,Franchise C,M,0.3,200000,547.9452055,Country C,Channel Y,30,292,0.15,3571,823.8461538,247.1538462,Slow,01-04-2022
Product 1B1ET,Group C,Type X,Franchise B,M,0.2,300000,821.9178082,Country B,Channel Z,10,281,0.15,2763.5,219.5833333,43.91666667,Medium,27-04-2022
Product O73DQ,Group A,Type Z,Franchise A,M,0.2,300000,821.9178082,Country B,Channel Y,10,324,0.05,3203,585.8333333,117.1666667,Medium,28-02-2022
Product B44GA,Group C,Type Z,Franchise C,M,0.3,100000,273.9726027,Country B,Channel Y,20,342,0.15,4064,1203.076923,360.9230769,Medium,12-01-2022
Product F5CMJ,Group B,Type Y,Franchise C,M,0.2,300000,821.9178082,Country C,Channel Y,10,309,0.15,3001.5,417.9166667,83.58333333,Slow,25-12-2022
Product PTBUB,Group C,Type Y,Franchise B,M,0.2,100000,273.9726027,Country A,Channel X,20,320,0.1,3760,1050,210,Fast,18-05-2022
Product T0235,Group B,Type Y,Franchise A,M,0.2,300000,821.9178082,Country B,Channel X,20,266,0.1,2788,240,48,Fast,08-12-2022
Product BD1MF,Group B,Type X,Franchise C,M,0.3,100000,273.9726027,Country C,Channel X,20,312,0.1,3616,858.4615385,257.5384615,Medium,03-12-2022
Product BUTPB,Group A,Type Y,Franchise B,M,0.2,300000,821.9178082,Country A,Channel Z,10,316,0.05,3127,522.5,104.5,Slow,23-05-2022
Product JN6ZX,Group A,Type X,Franchise C,M,0.3,200000,547.9452055,Country A,Channel Y,20,298,0.05,3412,701.5384615,210.4615385,Fast,01-08-2022
Product BPD8G,Group A,Type Z,Franchise C,M,0.3,300000,821.9178082,Country B,Channel X,10,261,0.15,2593.5,71.92307692,21.57692308,Slow,22-12-2022
Product QAI94,Group A,Type Y,Franchise B,M,0.3,200000,547.9452055,Country C,Channel Y,20,298,0.1,3364,664.6153846,199.3846154,Slow,06-11-2022
Product PM3TR,Group C,Type X,Franchise C,M,0.2,100000,273.9726027,Country B,Channel X,10,300,0.05,2975,395.8333333,79.16666667,Medium,29-06-2022
Product GZV0X,Group B,Type Y,Franchise A,M,0.2,300000,821.9178082,Country B,Channel Z,20,295,0.15,3265,637.5,127.5,Fast,11-12-2022
Product WHZY2,Group C,Type Z,Franchise C,M,0.3,300000,821.9178082,Country B,Channel Y,10,328,0.05,3241,570,171,Slow,18-06-2022
Product LQLYX,Group C,Type Z,Franchise B,M,0.3,200000,547.9452055,Country B,Channel Y,30,328,0.1,4606,1620,486,Slow,13-01-2022
Product OR05W,Group B,Type Z,Franchise A,M,0.2,200000,547.9452055,Country A,Channel Z,10,308,0.1,3022,435,87,Slow,28-04-2022
Product G2GHF,Group C,Type Y,Franchise B,M,0.1,100000,273.9726027,Country B,Channel Y,20,291,0.15,3197,633.6363636,63.36363636,Slow,01-01-2023
Product SR6TX,Group C,Type Z,Franchise C,M,0.1,300000,821.9178082,Country B,Channel Z,30,287,0.05,3554.5,958.6363636,95.86363636,Fast,21-01-2022
Product UNZSP,Group C,Type X,Franchise B,M,0.3,100000,273.9726027,Country C,Channel X,10,300,0.05,2975,365.3846154,109.6153846,Fast,13-01-2022
Product D3QTC,Group C,Type Z,Franchise A,M,0.2,300000,821.9178082,Country C,Channel Z,30,328,0.05,4723,1852.5,370.5,Slow,18-08-2022
Product B3XMD,Group B,Type Y,Franchise C,M,0.1,100000,273.9726027,Country C,Channel X,10,283,0.05,2813.5,285,28.5,Slow,17-06-2022
Product E6TDL,Group A,Type Z,Franchise B,M,0.3,100000,273.9726027,Country B,Channel Z,10,286,0.1,2824,249.2307692,74.76923077,Fast,08-05-2022
Product TRUOR,Group C,Type X,Franchise A,M,0.3,100000,273.9726027,Country B,Channel X,10,332,0.1,3238,567.6923077,170.3076923,Fast,18-11-2022
Product 1UCDM,Group C,Type Y,Franchise A,M,0.2,300000,821.9178082,Country B,Channel Z,10,253,0.15,2525.5,21.25,4.25,Medium,09-05-2022
Product OGXFU,Group A,Type Y,Franchise B,M,0.1,100000,273.9726027,Country A,Channel X,10,304,0.15,2959,417.2727273,41.72727273,Slow,18-06-2022
Product 3MLO8,Group B,Type Z,Franchise B,M,0.2,300000,821.9178082,Country B,Channel Y,30,300,0.1,3850,1125,225,Medium,08-04-2022
Product NQROA,Group B,Type Y,Franchise C,M,0.2,200000,547.9452055,Country B,Channel Z,20,270,0.15,2840,283.3333333,56.66666667,Fast,25-12-2022
Product 7DO58,Group C,Type Y,Franchise B,M,0.3,200000,547.9452055,Country B,Channel Z,10,257,0.05,2566.5,51.15384615,15.34615385,Medium,18-12-2022
Product 8Y487,Group B,Type Y,Franchise B,M,0.2,200000,547.9452055,Country C,Channel X,30,337,0.1,4849,1957.5,391.5,Medium,14-01-2022
Product M4R4B,Group C,Type Z,Franchise C,M,0.1,300000,821.9178082,Country C,Channel Y,10,315,0.15,3052.5,502.2727273,50.22727273,Slow,14-08-2022
Product G1FCE,Group C,Type Z,Franchise C,M,0.3,100000,273.9726027,Country A,Channel Z,20,298,0.15,3316,627.6923077,188.3076923,Slow,22-08-2022
Product RKQKH,Group C,Type Y,Franchise A,M,0.2,200000,547.9452055,Country B,Channel X,30,285,0.05,3497.5,831.25,166.25,Fast,20-03-2022
Product LH07I,Group C,Type Y,Franchise A,M,0.1,200000,547.9452055,Country C,Channel Y,30,274,0.1,3148,589.0909091,58.90909091,Slow,13-05-2022
Product 7360Y,Group C,Type Y,Franchise A,M,0.2,300000,821.9178082,Country B,Channel X,20,305,0.05,3545,870.8333333,174.1666667,Medium,19-07-2022
Product 1TNWP,Group A,Type X,Franchise B,M,0.2,100000,273.9726027,Country A,Channel Y,10,300,0.15,2925,354.1666667,70.83333333,Slow,14-02-2022
Product 5Z5DO,Group B,Type Y,Franchise A,M,0.2,100000,273.9726027,Country B,Channel Y,10,319,0.05,3155.5,546.25,109.25,Slow,03-02-2022
Product 3DSNQ,Group B,Type Y,Franchise B,M,0.1,300000,821.9178082,Country B,Channel X,30,278,0.05,3298,725.4545455,72.54545455,Fast,27-01-2022
Product IVWGB,Group A,Type Z,Franchise A,M,0.2,200000,547.9452055,Country B,Channel Y,20,309,0.1,3562,885,177,Fast,22-10-2022
Product BE8Y9,Group C,Type Y,Franchise A,M,0.2,200000,547.9452055,Country B,Channel Z,10,262,0.05,2614,95,19,Slow,20-12-2022
Product O1N7K,Group C,Type Y,Franchise B,M,0.1,100000,273.9726027,Country B,Channel Y,20,286,0.1,3148,589.0909091,58.90909091,Medium,11-07-2022
Product 2N8S3,Group C,Type Y,Franchise B,M,0.1,100000,273.9726027,Country C,Channel X,10,323,0.15,3120.5,564.0909091,56.40909091,Fast,01-08-2022
Product 13Z0W,Group A,Type X,Franchise B,M,0.1,100000,273.9726027,Country C,Channel Y,30,309,0.15,4004.5,1367.727273,136.7727273,Slow,25-11-2022
Product 8SYI5,Group C,Type Y,Franchise B,M,0.1,300000,821.9178082,Country C,Channel Y,10,278,0.15,2738,216.3636364,21.63636364,Medium,28-05-2022
Product Z440S,Group C,Type Y,Franchise C,M,0.2,300000,821.9178082,Country C,Channel Y,30,304,0.05,4039,1282.5,256.5,Slow,20-10-2022
Product FI1L5,Group B,Type Y,Franchise A,M,0.1,100000,273.9726027,Country B,Channel Z,10,317,0.05,3136.5,578.6363636,57.86363636,Fast,07-02-2022
Product RD0HN,Group C,Type Z,Franchise C,M,0.2,100000,273.9726027,Country A,Channel Z,10,270,0.1,2680,150,30,Fast,29-07-2022
Product TGIF1,Group C,Type Z,Franchise B,M,0.1,100000,273.9726027,Country B,Channel Z,30,262,0.15,2806,278.1818182,27.81818182,Fast,14-07-2022
Product V5CNF,Group A,Type Y,Franchise A,M,0.2,300000,821.9178082,Country A,Channel Y,30,267,0.05,2984.5,403.75,80.75,Medium,01-08-2022
Product SI89W,Group A,Type Y,Franchise A,M,0.1,200000,547.9452055,Country C,Channel Z,20,262,0.05,2728,207.2727273,20.72727273,Slow,02-01-2022
Product 3BV5M,Group B,Type Y,Franchise B,M,0.2,300000,821.9178082,Country B,Channel X,20,278,0.05,3032,443.3333333,88.66666667,Medium,08-08-2022
Product YHWHC,Group B,Type Z,Franchise B,M,0.2,100000,273.9726027,Country A,Channel Y,10,302,0.1,2968,390,78,Slow,10-07-2022
Product I29D9,Group C,Type X,Franchise A,M,0.3,200000,547.9452055,Country C,Channel Z,10,252,0.15,2517,13.07692308,3.923076923,Fast,17-12-2022
Product Y11RZ,Group C,Type X,Franchise B,M,0.1,200000,547.9452055,Country B,Channel X,10,305,0.15,2967.5,425,42.5,Fast,18-12-2022
Product 2XNL8,Group C,Type X,Franchise B,M,0.3,200000,547.9452055,Country C,Channel X,10,337,0.05,3326.5,635.7692308,190.7307692,Medium,29-01-2022
Product H86MW,Group B,Type X,Franchise A,M,0.1,200000,547.9452055,Country B,Channel Y,10,333,0.1,3247,679.0909091,67.90909091,Medium,18-04-2022
Product 32HCH,Group C,Type Z,Franchise C,M,0.1,300000,821.9178082,Country B,Channel Z,30,346,0.15,4948,2225.454545,222.5454545,Slow,12-05-2022
Product UN5AL,Group A,Type Y,Franchise C,M,0.1,100000,273.9726027,Country A,Channel Y,10,286,0.05,2842,310.9090909,31.09090909,Fast,03-11-2022
Product C2OLP,Group B,Type X,Franchise A,M,0.2,300000,821.9178082,Country C,Channel Y,30,274,0.1,3148,540,108,Slow,23-05-2022
Product AT6D7,Group C,Type X,Franchise A,M,0.3,300000,821.9178082,Country C,Channel Y,30,289,0.05,3611.5,855,256.5,Medium,06-01-2022
Product MOLEG,Group B,Type X,Franchise C,M,0.3,200000,547.9452055,Country B,Channel X,20,252,0.1,2536,27.69230769,8.307692308,Fast,14-11-2022
Product EAFG0,Group C,Type X,Franchise C,M,0.3,100000,273.9726027,Country C,Channel X,20,337,0.15,3979,1137.692308,341.3076923,Slow,09-12-2022
Product I9W3C,Group C,Type Y,Franchise A,M,0.1,200000,547.9452055,Country C,Channel X,10,333,0.05,3288.5,716.8181818,71.68181818,Medium,29-03-2022
Product W4HP6,Group C,Type Z,Franchise A,M,0.3,200000,547.9452055,Country B,Channel Y,30,344,0.05,5179,2060.769231,618.2307692,Medium,06-12-2022
Product G0UBQ,Group A,Type Y,Franchise C,M,0.3,100000,273.9726027,Country B,Channel Z,20,341,0.05,4229,1330,399,Slow,03-04-2022
Product H7NDT,Group A,Type X,Franchise C,M,0.2,100000,273.9726027,Country A,Channel X,20,263,0.15,2721,184.1666667,36.83333333,Medium,24-04-2022
Product I5X31,Group A,Type Z,Franchise A,M,0.1,300000,821.9178082,Country A,Channel Y,10,252,0.05,2519,17.27272727,1.727272727,Slow,24-02-2022
Product 5VMSB,Group A,Type X,Franchise A,M,0.2,200000,547.9452055,Country C,Channel Y,10,285,0.1,2815,262.5,52.5,Slow,25-07-2022
Product TZEDO,Group C,Type Y,Franchise B,M,0.2,300000,821.9178082,Country C,Channel X,30,300,0.15,3775,1062.5,212.5,Medium,24-11-2022
Product 3IGZP,Group B,Type Z,Franchise C,M,0.2,200000,547.9452055,Country A,Channel Z,20,317,0.1,3706,1005,201,Slow,06-04-2022
Product RON71,Group B,Type Z,Franchise C,M,0.1,100000,273.9726027,Country B,Channel Y,20,259,0.15,2653,139.0909091,13.90909091,Medium,26-09-2022
Product OXN2X,Group B,Type X,Franchise A,M,0.2,300000,821.9178082,Country B,Channel X,20,262,0.05,2728,190,38,Medium,04-11-2022
Product 44XBI,Group A,Type Y,Franchise A,M,0.1,200000,547.9452055,Country A,Channel X,10,301,0.05,2984.5,440.4545455,44.04545455,Medium,05-12-2022
Product VLCRE,Group C,Type Z,Franchise B,M,0.1,100000,273.9726027,Country C,Channel Y,20,269,0.15,2823,293.6363636,29.36363636,Slow,24-09-2022
Product K48N4,Group B,Type X,Franchise B,M,0.1,300000,821.9178082,Country A,Channel X,20,255,0.15,2585,77.27272727,7.727272727,Fast,11-10-2022
Product XWRSC,Group C,Type X,Franchise A,M,0.3,200000,547.9452055,Country B,Channel Z,10,282,0.1,2788,221.5384615,66.46153846,Medium,10-10-2022
Product 88KLD,Group A,Type Y,Franchise B,M,0.3,100000,273.9726027,Country A,Channel Y,20,275,0.1,2950,346.1538462,103.8461538,Slow,23-05-2022
Product 5HFTS,Group C,Type Z,Franchise A,M,0.2,300000,821.9178082,Country A,Channel Y,10,338,0.05,3336,696.6666667,139.3333333,Fast,07-02-2022
Product 6ULDT,Group B,Type Z,Franchise B,M,0.1,100000,273.9726027,Country C,Channel Y,10,315,0.05,3117.5,561.3636364,56.13636364,Slow,21-08-2022
Product YYBSR,Group B,Type Y,Franchise A,M,0.3,200000,547.9452055,Country B,Channel Z,10,255,0.05,2547.5,36.53846154,10.96153846,Slow,14-11-2022
Product K0P62,Group C,Type Y,Franchise A,M,0.3,100000,273.9726027,Country A,Channel Y,30,316,0.1,4282,1370.769231,411.2307692,Medium,12-01-2022
Product 3VS45,Group C,Type X,Franchise A,M,0.2,200000,547.9452055,Country B,Channel Y,30,324,0.05,4609,1757.5,351.5,Slow,17-01-2022
Product T050G,Group C,Type Z,Franchise A,M,0.3,100000,273.9726027,Country C,Channel Z,10,348,0.1,3382,678.4615385,203.5384615,Fast,11-09-2022
Product 4RTQH,Group C,Type Z,Franchise A,M,0.1,200000,547.9452055,Country C,Channel Z,20,261,0.15,2687,170,17,Slow,29-08-2022
Product 4WIC3,Group B,Type Z,Franchise B,M,0.1,100000,273.9726027,Country B,Channel X,20,324,0.15,3758,1143.636364,114.3636364,Medium,09-06-2022
Product 8J8GQ,Group A,Type X,Franchise A,M,0.2,200000,547.9452055,Country A,Channel Y,20,267,0.15,2789,240.8333333,48.16666667,Fast,25-12-2022
Product 2NTHW,Group C,Type X,Franchise B,M,0.1,100000,273.9726027,Country A,Channel X,20,271,0.15,2857,324.5454545,32.45454545,Medium,11-11-2022
Product YS1GH,Group A,Type Y,Franchise A,M,0.1,300000,821.9178082,Country B,Channel Z,10,310,0.05,3070,518.1818182,51.81818182,Slow,30-06-2022
Product ZNNHU,Group C,Type X,Franchise C,M,0.3,200000,547.9452055,Country A,Channel Z,30,343,0.15,4871.5,1824.230769,547.2692308,Medium,07-04-2022
Product XSAGC,Group C,Type X,Franchise B,M,0.2,100000,273.9726027,Country A,Channel X,10,282,0.15,2772,226.6666667,45.33333333,Slow,05-11-2022
Product A382Y,Group A,Type Z,Franchise C,M,0.1,100000,273.9726027,Country C,Channel Y,20,323,0.1,3814,1194.545455,119.4545455,Medium,04-02-2022
Product WZPES,Group A,Type X,Franchise B,M,0.3,300000,821.9178082,Country C,Channel Z,10,342,0.15,3282,601.5384615,180.4615385,Fast,20-06-2022
Product 9K3YF,Group C,Type Y,Franchise A,M,0.2,100000,273.9726027,Country C,Channel Z,10,259,0.05,2585.5,71.25,14.25,Slow,30-05-2022
